group,subject,week,session,time_in_allowed_s,time_above_s,time_below_s,longest_bounded_bout_s,bounded_met,mazd
Unsupervised,sub8060,8,4,1364.0,456.0,579.0,448.0,False,0.5948311796581909
Unsupervised,sub8060,8,5,1167.0,559.0,1963.0,548.0,False,1.0622222222222222
Unsupervised,sub8060,9,1,1465.0,348.0,595.0,435.0,False,0.5631229235880398
Unsupervised,sub8060,9,2,1362.0,644.0,395.0,754.0,False,0.722615576842982
Unsupervised,sub8060,9,3,1546.0,497.0,398.0,593.0,False,0.4985661614092585
Unsupervised,sub8060,9,4,1332.0,677.0,401.0,542.0,False,0.637759336099585
Unsupervised,sub8060,10,1,1757.0,128.0,518.0,719.0,False,0.437786100707449
Unsupervised,sub8060,10,2,1611.0,324.0,474.0,809.0,False,0.3881278538812785
Unsupervised,sub8060,10,3,1787.0,90.0,683.0,882.0,False,0.638671875
Unsupervised,sub8060,10,4,1883.0,44.0,522.0,1058.0,False,0.46753777051857903
Unsupervised,sub8060,10,5,1951.0,66.0,396.0,1059.0,False,0.3062577704102777
Unsupervised,sub8060,11,1,1137.0,100.0,1481.0,196.0,False,1.2533333333333334
Unsupervised,sub8060,11,2,897.0,987.0,559.0,819.0,False,0.9705280392959476
Unsupervised,sub8060,11,3,1525.0,401.0,479.0,1434.0,False,0.6282744282744283
Unsupervised,sub8060,11,4,1148.0,160.0,1150.0,347.0,False,1.0736371033360457
Unsupervised,sub8060,11,5,1001.0,692.0,235.0,871.0,False,0.5778008298755186
Unsupervised,sub8060,12,1,963.0,1036.0,405.0,790.0,False,0.8040765391014975
Unsupervised,sub8060,12,2,781.0,1377.0,382.0,1071.0,False,0.8925196850393701
Unsupervised,sub8060,12,3,1125.0,483.0,810.0,788.0,False,0.7274607113316791
Unsupervised,sub8060,12,4,1221.0,614.0,582.0,542.0,False,0.7898220935043442
Unsupervised,sub8060,12,5,877.0,1148.0,404.0,964.0,False,0.8830794565664882
Unsupervised,sub8063,7,1,1420.0,260.0,723.0,645.0,False,0.5106117353308365
Unsupervised,sub8063,7,2,1236.0,665.0,496.0,855.0,False,0.5690446391322487
Unsupervised,sub8063,7,3,1084.0,298.0,1017.0,337.0,False,0.7686536056690287
Unsupervised,sub8063,7,4,1020.0,943.0,441.0,1494.0,False,0.8589850249584027
Unsupervised,sub8063,7,5,1459.0,724.0,218.0,845.0,False,0.4910453977509371
Unsupervised,sub8063,8,1,1572.0,227.0,603.0,531.0,False,0.361781848459617
Unsupervised,sub8063,8,2,595.0,54.0,1760.0,186.0,False,1.04151100041511
Unsupervised,sub8063,8,3,649.0,1628.0,148.0,2095.0,True,1.1397938144329898
Unsupervised,sub8063,8,4,2009.0,273.0,119.0,1172.0,False,0.23573511037067887
Unsupervised,sub8063,8,5,1456.0,821.0,163.0,2052.0,True,0.42295081967213116
Unsupervised,sub8063,9,1,1292.0,392.0,732.0,489.0,False,0.6105132450331126
Unsupervised,sub8063,9,2,744.0,0.0,1656.0,135.0,False,1.1195833333333334
Unsupervised,sub8063,9,3,1331.0,530.0,538.0,1069.0,False,0.594414339308045
Unsupervised,sub8063,9,5,1642.0,273.0,488.0,973.0,False,0.44735746982937996
Unsupervised,sub8063,10,1,1846.0,0.0,556.0,298.0,False,0.24771024146544546
Unsupervised,sub8063,10,2,2141.0,50.0,208.0,1148.0,False,0.23009587328053355
Unsupervised,sub8063,10,3,2218.0,2.0,190.0,1627.0,False,0.10912863070539419
Unsupervised,sub8063,10,4,1941.0,0.0,457.0,934.0,False,0.3377814845704754
Unsupervised,sub8063,11,1,1694.0,28.0,689.0,693.0,False,0.3795105765242638
Unsupervised,sub8063,11,2,1359.0,254.0,789.0,749.0,False,0.6852622814321399
Unsupervised,sub8063,11,3,1043.0,3.0,1351.0,234.0,False,0.9274092615769712
Unsupervised,sub8063,11,4,1510.0,24.0,873.0,1043.0,False,0.6219360199418363
Unsupervised,sub8063,11,5,1474.0,4.0,921.0,767.0,False,0.5723218007503126
Unsupervised,sub8063,12,1,773.0,5.0,1623.0,172.0,False,1.1449396084964598
Unsupervised,sub8063,12,2,1598.0,259.0,543.0,897.0,False,0.39791666666666664
Unsupervised,sub8063,12,3,1609.0,14.0,787.0,368.0,False,0.4074688796680498
Unsupervised,sub8063,12,4,1648.0,21.0,730.0,643.0,False,0.5948311796581909
Unsupervised,sub8063,12,5,1432.0,0.0,1023.0,366.0,False,0.6802443991853361
Unsupervised,sub8068,7,1,127.0,0.0,2280.0,67.0,False,1.839634399667636
Unsupervised,sub8068,7,2,157.0,13.0,3822.0,65.0,False,1.9722222222222223
Unsupervised,sub8068,7,3,5.0,0.0,2511.0,4.0,False,2.016693163751987
Unsupervised,sub8068,7,4,1074.0,17.0,1329.0,331.0,False,0.8669421487603306
Unsupervised,sub8068,7,5,466.0,9.0,1933.0,175.0,False,1.1818936877076411
Unsupervised,sub8068,8,1,726.0,143.0,1650.0,267.0,False,0.8650258038904327
Unsupervised,sub8068,8,2,0.0,0.0,2405.0,0.0,False,2.770893970893971
Unsupervised,sub8068,8,3,456.0,0.0,2026.0,168.0,False,1.6663980660757454
Unsupervised,sub8068,8,4,311.0,169.0,1937.0,261.0,False,1.5506826644600744
Unsupervised,sub8068,9,1,760.0,0.0,3685.0,177.0,False,1.3066666666666666
Unsupervised,sub8068,9,2,1094.0,0.0,7295.0,125.0,False,0.7522222222222222
Unsupervised,sub8068,9,3,446.0,241.0,1713.0,431.0,False,1.0325
Unsupervised,sub8068,9,4,899.0,169.0,2029.0,203.0,False,1.124074074074074
Unsupervised,sub8068,10,1,1378.0,53.0,968.0,701.0,False,0.48603584827011254
Unsupervised,sub8068,10,2,1731.0,76.0,707.0,376.0,False,0.3619729514717582
Unsupervised,sub8076,7,1,1851.0,0.0,563.0,1771.0,False,0.4867109634551495
Unsupervised,sub8076,7,2,1753.0,0.0,654.0,1344.0,False,0.5851728446480633
Unsupervised,sub8076,7,3,1753.0,16.0,637.0,1739.0,False,0.5970833333333333
Unsupervised,sub8076,7,4,2147.0,0.0,291.0,2062.0,True,0.234882764294529
Unsupervised,sub8076,7,5,1398.0,381.0,644.0,422.0,False,0.7691352916839057
Unsupervised,sub8076,8,10,1591.0,114.0,702.0,777.0,False,0.76125
Unsupervised,sub8076,8,6,1990.0,274.0,141.0,1687.0,False,0.2589658048373645
Unsupervised,sub8076,8,7,1715.0,170.0,522.0,1463.0,False,0.5116666666666667
Unsupervised,sub8076,8,8,2012.0,122.0,271.0,1241.0,False,0.35735110370678885
Unsupervised,sub8076,8,9,2028.0,20.0,367.0,1761.0,False,0.3437110834371108
Unsupervised,sub8076,9,11,2135.0,104.0,171.0,692.0,False,0.19425956738768718
Unsupervised,sub8076,9,12,1739.0,16.0,650.0,878.0,False,0.6722268557130943
Unsupervised,sub8076,9,13,1834.0,240.0,333.0,1704.0,False,0.4533333333333333
Unsupervised,sub8076,9,14,1995.0,89.0,327.0,928.0,False,0.21339434276206323
Unsupervised,sub8076,9,15,1634.0,59.0,712.0,419.0,False,0.5102125885785744
Unsupervised,sub8076,10,16,1529.0,501.0,450.0,1095.0,False,0.5584310553983016
Unsupervised,sub8076,10,17,1301.0,638.0,467.0,1906.0,True,0.6220833333333333
Unsupervised,sub8076,10,18,2086.0,44.0,290.0,1390.0,False,0.24368006630750103
Unsupervised,sub8076,10,19,1840.0,116.0,448.0,1167.0,False,0.5110554860241969
